Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	502	5	11		518
Austria	5				5
Canada	50		2		52
Denmark	11				11
Eswatini	2				2
Finland	7				7
France					
Germany	64				64
Ireland	108	42	2		152
Italy	15				15
Japan	40		2		42
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	24		1		25
New Zealand	57		2		59
Norway	10		1		11
Poland	101				101
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	12				12
United Kingdom	811	460	9	10	1290
USA	77		4		81
Total	2115	507	46	10	2678
