Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	421	5	9	1	436
Austria	3				3
Canada	38		4		42
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	43		2		45
Ireland	95	27	3	1	126
Italy	13				13
Japan	27		1		28
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	6				6
Poland	80		4		84
Russia			109		109
Singapore	3				3
South Africa	174		16		190
Sweden	10		1		11
United Kingdom	702	344	29	13	1088
USA	47				47
Total	1736	376	182	15	2309
