Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	503	5	11		519
Austria	5				5
Canada	54		2		56
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	63		1		64
Ireland	107	42	3		152
Italy	15				15
Japan	29		14		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	59		1		60
Norway	5		7		12
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	12				12
United Kingdom	800	452	28	23	1303
USA	85		3		88
Total	2106	499	80	23	2708
