Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	454	5	83		542
Austria	6				6
Canada	56		7		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	111	47	2		160
Italy	11		4		15
Japan	42		8		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		9		70
Norway	12		1		13
Poland	106		2		108
Russia					
Singapore	5				5
South Africa	198		25		223
Sweden	15				15
United Kingdom	855	495	22	14	1386
USA	90		9		99
Total	2153	547	174	14	2888
