Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	5	29		435
Austria	3				3
Canada	42		2		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France			8		8
Germany	47				47
Ireland	96	26	4	4	130
Italy	13				13
Japan	28		1		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	36		1		37
Norway	8				8
Poland	83		1		84
Russia					
Singapore	3				3
South Africa	176		12		188
Sweden	11				11
United Kingdom	689	342	50	27	1108
USA	48		5		53
Total	1715	373	116	31	2235
