Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	456	5	7		468
Austria	3				3
Canada	41		2		43
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	54				54
Ireland	101	33	2	1	137
Italy	14				14
Japan	35				35
Malaysia	1				1
Namibia	2		1		3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	187		8		195
Sweden	11				11
United Kingdom	733	382	33	17	1165
USA	62		1		63
Total	1874	420	65	18	2377
