Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	522	5	3		530
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	111	41	1	1	154
Italy	15				15
Japan	45		4		49
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	65				65
Norway	12				12
Poland	103				103
Russia					
Singapore	4		1		5
South Africa	213		11		224
Sweden	13				13
United Kingdom	834	479	13	9	1335
USA	91		5		96
Total	2212	525	41	10	2788
