Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	410	4	17	2	433
Austria	1		1		2
Canada	35		7		42
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	42		2		44
Ireland	97	25	1	2	125
Italy	13				13
Japan	26		2		28
Malaysia			3		3
Namibia	3				3
Netherlands	11		1		12
New Zealand	36		1		37
Norway	6				6
Poland	84				84
Russia			109		109
Singapore			4		4
South Africa	160		29		189
Sweden	11				11
United Kingdom	711	338	17	18	1084
USA	43		3		46
Total	1712	367	197	22	2298
