Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	461	5	10		476
Austria	4				4
Canada	46		2		48
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	56				56
Ireland	103	36	2	1	142
Italy	14				14
Japan	36				36
Malaysia	1				1
Namibia	3				3
Netherlands	20				20
New Zealand	43				43
Norway	7				7
Poland	94				94
Russia					
Singapore	3				3
South Africa	202		9		211
Sweden	11				11
United Kingdom	769	404	19	14	1206
USA	63		2		65
Total	1953	445	53	15	2466
