Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	6		496
Austria	4				4
Canada	44		6		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	106	38	3	3	150
Italy	13		1		14
Japan	26		12		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	51				51
Norway	8		2		10
Poland	96				96
Russia					
Singapore	4				4
South Africa	199		13		212
Sweden	11				11
United Kingdom	775	421	28	30	1254
USA	70		4		74
Total	1995	464	85	33	2577
