Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	526	5	2		533
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	111	34	1	10	156
Italy	15				15
Japan	43		6		49
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	64		1		65
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	215		9		224
Sweden	13				13
United Kingdom	835	479	13	9	1336
USA	92		4		96
Total	2219	518	38	19	2794
