Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	462	5	4		471
Austria	3				3
Canada	45		1		46
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	53		1		54
Ireland	101	35	2	2	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	16		1		17
New Zealand	42				42
Norway	7				7
Poland	90				90
Russia					
Singapore	3				3
South Africa	197		4		201
Sweden	11				11
United Kingdom	753	389	17	13	1172
USA	63		1		64
Total	1915	429	41	15	2400
