Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	14		547
Austria	5		1		6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	73		4		77
Ireland	108	39	5	8	160
Italy	15				15
Japan	50		3		53
Lithuania	4		1		5
Malaysia	1				1
Namibia	3				3
Netherlands	28				28
New Zealand	73		1		74
Norway	13				13
Poland	106		3		109
Russia					
Singapore	5				5
South Africa	209		15		224
Sweden	15				15
United Kingdom	858	500	25	12	1395
USA	90		9		99
Total	2268	544	85	20	2917
