Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	428	5	19		452
Austria	3				3
Canada	38		5		43
Denmark	9				9
Eswatini	1		1		2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	101	28	2	1	132
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	40				40
Norway	4		3		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	172		17		189
Sweden	7		4		11
United Kingdom	717	381	36	3	1137
USA	56		1		57
Total	1779	414	102	4	2299
