Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	417	5	14	1	437
Austria	3				3
Canada	40		4		44
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	46				46
Ireland	95	24	3	5	127
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	12				12
New Zealand	37				37
Norway	7				7
Poland	84				84
Russia					
Singapore	3				3
South Africa	176		14		190
Sweden	11				11
United Kingdom	698	345	36	19	1098
USA	45		5		50
Total	1740	374	81	25	2220
