Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	432	5	17		454
Austria	3				3
Canada	36		7		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	47		2		49
Ireland	95	29	8		132
Italy	13		1		14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	8		6		14
New Zealand	40				40
Norway	4		3		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	185		5		190
Sweden	7		4		11
United Kingdom	498	373	255	12	1138
USA	54		3		57
Total	1559	407	325	12	2303
