Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	11		501
Austria	4				4
Canada	50		1		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	107	39	2	1	149
Italy	15				15
Japan	36		4		40
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	55		1		56
Norway	10				10
Poland	98		1		99
Russia					
Singapore	4				4
South Africa	210		5		215
Sweden	12				12
United Kingdom	788	454	18	7	1267
USA	79				79
Total	2062	498	52	8	2620
