Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	472	4	11	1	488
Austria	4				4
Canada	48		1		49
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	58		1		59
Ireland	103	36	6	3	148
Italy	13		1		14
Japan	32		5		37
Malaysia	1				1
Namibia	3				3
Netherlands	19		4		23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	3				3
South Africa	206		8		214
Sweden	11				11
United Kingdom	777	424	14	17	1232
USA	66		3		69
Total	1985	464	63	21	2533
