Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	482	5	16		503
Austria	4				4
Canada	35		16		51
Denmark	10				10
Eswatini	2				2
Finland	3		4		7
France			8		8
Germany	60		2		62
Ireland	106	37	3	4	150
Italy	15				15
Japan	39		1		40
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	56				56
Norway	7		3		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	200		17		217
Sweden	9		3		12
United Kingdom	756	391	52	72	1271
USA	72		7		79
Total	1989	433	134	76	2632
