Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	534	5	9		548
Austria	6				6
Canada	62		2		64
Denmark	12		1		13
Eswatini	2				2
Finland	9				9
France					
Germany	77		2		79
Ireland	110	43	4	4	161
Italy	15				15
Japan	50		3		53
Lithuania	5				5
Malaysia	1				1
Namibia	2		1		3
Netherlands	29				29
New Zealand	73		1		74
Norway	12		1		13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	212		12		224
Sweden	15				15
United Kingdom	832	485	52	27	1396
USA	94		5		99
Total	2264	533	95	31	2923
