Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	474	4	37	1	516
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	6		1		7
France					
Germany	64				64
Ireland	107	42	3		152
Italy	15				15
Japan	42		1		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	212		8		220
Sweden	8		4		12
United Kingdom	807	462	9	6	1284
USA	76		3		79
Total	2067	508	82	7	2664
