Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	453	5	10		468
Austria	3				3
Canada	44				44
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54				54
Ireland	101	30	2	6	139
Italy	12		2		14
Japan	32		3		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	41		1		42
Norway	7				7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	187		8		195
Sweden	11				11
United Kingdom	726	381	41	18	1166
USA	63				63
Total	1865	416	76	24	2381
