Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	485	5	4		494
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	57		2		59
Ireland	105	40	4	2	151
Italy	14				14
Japan	36		2		38
Malaysia	1				1
Namibia	3				3
Netherlands	24				24
New Zealand	50				50
Norway	9				9
Poland	95				95
Russia					
Singapore	4				4
South Africa	200		12		212
Sweden	11				11
United Kingdom	768	431	30	19	1248
USA	73		1		74
Total	2005	476	65	21	2567
