Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	498	5	10		513
Austria	5				5
Canada	41		10		51
Denmark	10				10
Eswatini	2				2
Finland	4		3		7
France					
Germany	63		1		64
Ireland	105	41	5	1	152
Italy	14		1		15
Japan	37		4		41
Lithuania	1				1
Malaysia	1				1
Namibia	1		2		3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	204		16		220
Sweden	8		4		12
United Kingdom	784	457	31	11	1283
USA	72		7		79
Total	2044	503	99	12	2658
