Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	16		479
Austria	4				4
Canada	30		18		48
Denmark	8		1		9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	57		1		58
Ireland	105	38	1		144
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	3				3
Netherlands	22				22
New Zealand	43				43
Norway	6		1		7
Poland	94				94
Russia					
Singapore	3				3
South Africa	204		9		213
Sweden	8		3		11
United Kingdom	758	425	32	3	1218
USA	60		5		65
Total	1923	468	96	3	2490
