Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	12		536
Austria	6				6
Canada	48		12		60
Denmark	12				12
Eswatini	2				2
Finland	4		5		9
France					
Germany	63		6		69
Ireland	107	44	5	3	159
Italy	14		1		15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	5		7		12
Poland	96		10		106
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	9		5		14
United Kingdom	830	487	35	9	1361
USA	68		30		98
Total	2145	536	143	12	2836
