Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	438	5	16		459
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		2		50
Ireland	101	31	1	1	134
Italy	14				14
Japan	29		3		32
Malaysia	1				1
Namibia	3				3
Netherlands	15				15
New Zealand	41				41
Norway	6		1		7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	182		11		193
Sweden	9		2		11
United Kingdom	704	358	54	29	1145
USA	49		9		58
Total	1784	394	115	30	2323
