Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	484	5	7		496
Austria	4				4
Canada	48		2		50
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	56		3		59
Ireland	107	37	1	4	149
Italy	12		2		14
Japan	27		11		38
Malaysia	1				1
Namibia	3				3
Netherlands	23		1		24
New Zealand	51				51
Norway	10				10
Poland	96				96
Russia					
Singapore	4				4
South Africa	200		12		212
Sweden	11				11
United Kingdom	779	428	24	23	1254
USA	73		1		74
Total	2007	470	72	27	2576
