Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	521	6	7		534
Austria	6				6
Canada	60				60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67				67
Ireland	110	32	2	12	156
Italy	15				15
Japan	42		7		49
Lithuania	2				2
Malaysia	1				1
Namibia	2		1		3
Netherlands	27				27
New Zealand	59		7		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	214		8		222
Sweden	13				13
United Kingdom	833	479	15	9	1336
USA	91		5		96
Total	2204	517	53	21	2795
