Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	9		533
Austria	6				6
Canada	58		2		60
Denmark	11				11
Eswatini	2				2
Finland	9				9
France					
Germany	67		1		68
Ireland	112	44			156
Italy	15				15
Japan	46		4		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	64		2		66
Norway	11		1		12
Poland	103				103
Russia					
Singapore	5				5
South Africa	218		5		223
Sweden	14				14
United Kingdom	844	486	5	4	1339
USA	96		1		97
Total	2234	535	30	4	2803
