Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	457	5	8		470
Austria	3				3
Canada	43		2		45
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	53		1		54
Ireland	99	34	4	3	140
Italy	13		1		14
Japan	30		5		35
Malaysia	1				1
Namibia	3				3
Netherlands	17				17
New Zealand	42				42
Norway	6		1		7
Poland	90				90
Russia					
Singapore	3				3
South Africa	179		20		199
Sweden	10		1		11
United Kingdom	745	383	25	17	1170
USA	62		2		64
Total	1873	422	79	20	2394
