Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	517	5	12		534
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	69				69
Ireland	110	46	2	1	159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	8		4		12
Poland	101		4		105
Russia					
Singapore	5				5
South Africa	208		13		221
Sweden	9		5		14
United Kingdom	839	492	24	3	1358
USA	91		7		98
Total	2198	543	85	4	2830
