Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	41		534
Austria	5		1		6
Canada	47		13		60
Denmark	12				12
Eswatini	2				2
Finland	5		4		9
France					
Germany	39		30		69
Ireland	105	47	7		159
Italy	15				15
Japan	48		2		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	4		23		27
New Zealand	67				67
Norway	7		5		12
Poland	93		12		105
Russia					
Singapore	5				5
South Africa	210		11		221
Sweden	8		6		14
United Kingdom	625	478	239	18	1360
USA	90		8		98
Total	1882	530	402	18	2832
