Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	460	5	6		471
Austria	3				3
Canada	45		2		47
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	54		1		55
Ireland	102	34	1	3	140
Italy	14				14
Japan	33		2		35
Malaysia	1				1
Namibia	3				3
Netherlands	18				18
New Zealand	42				42
Norway	6		1		7
Poland	89		1		90
Russia					
Singapore	3				3
South Africa	193		10		203
Sweden	11				11
United Kingdom	744	382	28	21	1175
USA	64				64
Total	1903	421	60	24	2408
