Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	448	5	5		458
Austria	3				3
Canada	37		6		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	101	30	2		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	85		1		86
Russia					
Singapore	3				3
South Africa	184		8		192
Sweden	9		2		11
United Kingdom	748	381	9	4	1142
USA	56		3		59
Total	1845	416	50	4	2315
