Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	406	3	104	2	515
Austria	5				5
Canada	34		17		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France					
Germany	63		1		64
Ireland	107	40	3	2	152
Italy	14		1		15
Japan	37		5		42
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	54		4		58
Norway	8		2		10
Poland	99		2		101
Russia					
Singapore	5				5
South Africa	206		14		220
Sweden	7		5		12
United Kingdom	800	463	16	5	1284
USA	76		3		79
Total	1968	506	179	9	2662
