Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	493	5	5		503
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	62				62
Ireland	108	41	1		150
Italy	15				15
Japan	38		2		40
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		1		56
Norway	9		1		10
Poland	100				100
Russia					
Singapore	4		1		5
South Africa	207		9		216
Sweden	12				12
United Kingdom	794	454	12	7	1267
USA	77		2		79
Total	2076	500	44	7	2627
