Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	427	2	20	3	452
Austria	3				3
Canada	40		3		43
Denmark	8		1		9
Eswatini			2		2
Finland	4		2		6
France			8		8
Germany	46		3		49
Ireland	100	8	3	21	132
Italy	13		1		14
Japan	25		7		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	11		3		14
New Zealand	40				40
Norway	5		2		7
Poland	84		1		85
Russia					
Singapore	3				3
South Africa	162		28		190
Sweden	7		4		11
United Kingdom	726	68	25	314	1133
USA	55		1		56
Total	1763	78	116	338	2295
