Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	431	5	16		452
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	30		2		32
Malaysia	1		2		3
Namibia	3				3
Netherlands	14				14
New Zealand	39		1		40
Norway	6		1		7
Poland	85				85
Russia					
Singapore	3				3
South Africa	186		3		189
Sweden	9		2		11
United Kingdom	717	380	36	4	1137
USA	55		2		57
Total	1800	414	81	4	2299
