Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	528	5	5		538
Austria	6				6
Canada	51		9		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	70				70
Ireland	111	46	1	1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	67				67
Norway	9		3		12
Poland	106				106
Russia					
Singapore	5				5
South Africa	218		3		221
Sweden	10		4		14
United Kingdom	847	487	20	9	1363
USA	93		4		97
Total	2241	538	51	10	2840
