Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	530	5	5		540
Austria	6				6
Canada	50		10		60
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	72				72
Ireland	112	46		1	159
Italy	15				15
Japan	49		1		50
Lithuania	3				3
Malaysia			1		1
Namibia	3				3
Netherlands	27				27
New Zealand	66		3		69
Norway	9		3		12
Poland	107				107
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	10		4		14
United Kingdom	862	487	7	14	1370
USA	92		6		98
Total	2257	538	47	15	2857
