Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	226	5	192	1	424
Austria	1		1		2
Canada	4		42		46
Denmark	9				9
Eswatini			1		1
Finland			5		5
France	6		2		8
Germany	25		21		46
Ireland	26	4	71	23	124
Italy	8		10		18
Japan	25		4		29
Malaysia			3		3
Namibia	2		2		4
Netherlands			11		11
New Zealand	16		20		36
Norway			6		6
Poland	35		48		83
Russia	100		8		108
Singapore			4		4
South Africa	48		157		205
Sweden	7		4		11
United Kingdom	366	166	346	183	1061
USA	25		23		48
Total	929	175	981	207	2292
