Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	395	5	25	1	426
Austria	2				2
Canada	13		33		46
Denmark	9				9
Eswatini	1				1
Finland	3		2		5
France	8				8
Germany	39		8		47
Ireland	93	22	4	5	124
Italy	12		6		18
Japan	24		5		29
Malaysia			3		3
Namibia	4				4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	101		7		108
Singapore			4		4
South Africa	150		59		209
Sweden	6		5		11
United Kingdom	692	348	25	4	1069
USA	29		20		49
Total	1688	375	235	10	2308
