Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	401	5	21	1	428
Austria	2				2
Canada	12		34		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	40		7		47
Ireland	93	23	5	4	125
Italy	12		6		18
Japan	21		8		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	10		25		35
Norway	3		3		6
Poland	83		1		84
Russia	99		9		108
Singapore			4		4
South Africa	133		75		208
Sweden	6		5		11
United Kingdom	702	344	19	9	1074
USA	34		15		49
Total	1687	372	242	14	2315
