Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	360	4	62	2	428
Austria	2				2
Canada	29		17		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	40		7		47
Ireland	95	27	2		124
Italy	13		5		18
Japan	22		7		29
Malaysia			3		3
Namibia	3		1		4
Netherlands	12				12
New Zealand	14		22		36
Norway	5		1		6
Poland	83		1		84
Russia	91		17		108
Singapore			4		4
South Africa	159		31		190
Sweden	10		1		11
United Kingdom	703	339	20	13	1075
USA	43		5		48
Total	1706	370	207	15	2298
