Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	488	5	6		499
Austria	4				4
Canada	49		2		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	63				63
Ireland	107	39	2	1	149
Italy	14		1		15
Japan	31		8		39
Lithuania					
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	53		1		54
Norway	10				10
Poland	98				98
Russia					
Singapore	4				4
South Africa	212		4		216
Sweden	11		1		12
United Kingdom	768	433	37	26	1264
USA	79				79
Total	2039	477	70	27	2613
