Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	511	5	5		521
Austria	5				5
Canada	56		2		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	65				65
Ireland	110	34	1	8	153
Italy	15				15
Japan	40		5		45
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	24		1		25
New Zealand	61		2		63
Norway	10		2		12
Poland	101				101
Russia					
Singapore	5				5
South Africa	217		6		223
Sweden	12				12
United Kingdom	804	458	32	20	1314
USA	90		1		91
Total	2152	497	57	28	2734
