Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	425	4	53	1	483
Austria	4				4
Canada	45		3		48
Denmark	9				9
Eswatini	2				2
Finland	7				7
France			8		8
Germany	59				59
Ireland	64	33	44	6	147
Italy	14				14
Japan	35		2		37
Malaysia	1				1
Namibia	3				3
Netherlands	23				23
New Zealand	45				45
Norway	7				7
Poland	93		2		95
Russia					
Singapore	3				3
South Africa	195		18		213
Sweden	8		3		11
United Kingdom	708	401	81	36	1226
USA	61		5		66
Total	1811	438	219	43	2511
