Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	530	5	7		542
Austria	6				6
Canada	58		4		62
Denmark	12				12
Eswatini	2				2
Finland	9				9
France					
Germany	73		1		74
Ireland	112	44		3	159
Italy	15				15
Japan	47		3		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	69				69
Norway	11		2		13
Poland	107				107
Russia					
Singapore	5				5
South Africa	213		11		224
Sweden	12		2		14
United Kingdom	857	483	13	18	1371
USA	95		3		98
Total	2268	532	46	21	2867
