Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	388	3	34	3	428
Austria	2				2
Canada	31		15		46
Denmark	9				9
Eswatini	1				1
Finland	4		1		5
France	8				8
Germany	40		6		46
Ireland	95	27	2		124
Italy	13		5		18
Japan	24		4		28
Malaysia			3		3
Namibia	4				4
Netherlands	12				12
New Zealand	14		22		36
Norway	6				6
Poland	84				84
Russia			108		108
Singapore			4		4
South Africa	164		27		191
Sweden	8		2		10
United Kingdom	711	344	13	11	1079
USA	44		4		48
Total	1662	374	250	14	2300
