Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	506	5	7		518
Austria	5				5
Canada	52		4		56
Denmark	11				11
Eswatini	2				2
Finland	7		1		8
France					
Germany	65				65
Ireland	109	41	1	1	152
Italy	15				15
Japan	44				44
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	98		3		101
Russia					
Singapore	5				5
South Africa	218		4		222
Sweden	10		2		12
United Kingdom	789	448	43	29	1309
USA	89				89
Total	2129	494	66	30	2719
