Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	426	5	6	1	438
Austria	3				3
Canada	41		4		45
Denmark	9				9
Eswatini	1				1
Finland	5				5
France	8				8
Germany	47		1		48
Ireland	95	28	3	2	128
Italy	13				13
Japan	27		2		29
Malaysia			3		3
Namibia	3				3
Netherlands	13				13
New Zealand	37				37
Norway	6		1		7
Poland	84				84
Russia					
Singapore	3				3
South Africa	180		8		188
Sweden	11				11
United Kingdom	699	348	39	18	1104
USA	49		2		51
Total	1760	381	69	21	2231
