Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	413	5	2	1	421
Austria	2				2
Canada	33		14		47
Denmark	9				9
Eswatini			1		1
Finland	5				5
France	8				8
Germany	40		5		45
Ireland	94	23	5	7	129
Italy	11		7		18
Japan	26		2		28
Malaysia			3		3
Namibia	3		1		4
Netherlands	11				11
New Zealand	35				35
Norway	6				6
Poland	81		1		82
Russia	94		11		105
Singapore			4		4
South Africa	119		86		205
Sweden	11		1		12
United Kingdom	698	334	15	19	1066
USA	42		8		50
Total	1741	362	166	27	2296
