Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	438	5	16		459
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	2				2
Finland	5		1		6
France			8		8
Germany	48		1		49
Ireland	101	31	1		133
Italy	14				14
Japan	30		2		32
Malaysia	1				1
Namibia	3				3
Netherlands	15				15
New Zealand	41				41
Norway	6		1		7
Poland	86				86
Russia					
Singapore	2		1		3
South Africa	185		7		192
Sweden	9		2		11
United Kingdom	735	372	22	15	1144
USA	58		2		60
Total	1833	408	65	15	2321
