Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	539	5	5		549
Austria	5		1		6
Canada	60		4		64
Denmark	13				13
Eswatini	2				2
Finland	9				9
France					
Germany	75		4		79
Ireland	110	45	4	3	162
Italy	15				15
Japan	52		1		53
Lithuania	5				5
Malaysia	1				1
Namibia	3				3
Netherlands	30				30
New Zealand	74		1		75
Norway	13				13
Poland	107		2		109
Russia					
Singapore	5				5
South Africa	216		8		224
Sweden	15				15
United Kingdom	844	494	43	23	1404
USA	97		3		100
Total	2290	544	76	26	2936
