Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	464	5	3		472
Austria	4				4
Canada	48				48
Denmark	9				9
Eswatini	2				2
Finland	5		2		7
France			8		8
Germany	56				56
Ireland	100	37	4		141
Italy	14				14
Japan	35		1		36
Malaysia	1				1
Namibia	3				3
Netherlands	19				19
New Zealand	42				42
Norway	7				7
Poland	93				93
Russia					
Singapore	3				3
South Africa	196		9		205
Sweden	11				11
United Kingdom	750	391	24	17	1182
USA	62		2		64
Total	1924	433	53	17	2427
