Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	466	4	45	1	516
Austria	5				5
Canada	40		11		51
Denmark	10				10
Eswatini	2				2
Finland	5		2		7
France					
Germany	64				64
Ireland	107	42	3		152
Italy	13		2		15
Japan	41		2		43
Lithuania	1				1
Malaysia	1				1
Namibia	3				3
Netherlands	25				25
New Zealand	55		3		58
Norway	8		2		10
Poland	101				101
Russia					
Singapore	5				5
South Africa	202		18		220
Sweden	8		4		12
United Kingdom	806	462	10	6	1284
USA	77		3		80
Total	2045	508	105	7	2665
