Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	519	5	10		534
Austria	6				6
Canada	46		14		60
Denmark	11				11
Eswatini	2				2
Finland	8		1		9
France					
Germany	67		2		69
Ireland	110	42	2	5	159
Italy	15				15
Japan	34		16		50
Lithuania	3				3
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	66		1		67
Norway	9		3		12
Poland	105				105
Russia					
Singapore	5				5
South Africa	203		18		221
Sweden	10		4		14
United Kingdom	843	489	18	7	1357
USA	77		20		97
Total	2170	536	109	12	2827
