Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	480	5	3		488
Austria	4				4
Canada	47		2		49
Denmark	9				9
Eswatini	2				2
Finland	6		1		7
France			8		8
Germany	59				59
Ireland	109	38	1	1	149
Italy	14				14
Japan	37				37
Malaysia	1				1
Namibia	2		1		3
Netherlands	23				23
New Zealand	48				48
Norway	8				8
Poland	95		1		96
Russia					
Singapore	3				3
South Africa	212		2		214
Sweden	10		1		11
United Kingdom	775	428	16	14	1233
USA	69		2		71
Total	2013	471	38	15	2537
