Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	495	5	21		521
Austria	5				5
Canada	56		2		58
Denmark	11				11
Eswatini	2				2
Finland	8				8
France					
Germany	62		3		65
Ireland	106	39	5	3	153
Italy	15				15
Japan	39		6		45
Lithuania	1				1
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	63				63
Norway	11		1		12
Poland	101				101
Russia					
Singapore	4		1		5
South Africa	208		14		222
Sweden	12				12
United Kingdom	801	450	35	28	1314
USA	89		2		91
Total	2117	494	91	31	2733
