Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	458	5	79		542
Austria	6				6
Canada	60		3		63
Denmark	12				12
Eswatini	2				2
Finland	8		1		9
France					
Germany	74		1		75
Ireland	110	47	2		159
Italy	13		2		15
Japan	45		5		50
Lithuania	4				4
Malaysia	1				1
Namibia	3				3
Netherlands	27				27
New Zealand	61		9		70
Norway	12		1		13
Poland	106		1		107
Russia					
Singapore	5				5
South Africa	218		5		223
Sweden	14				14
United Kingdom	857	492	19	14	1382
USA	90		9		99
Total	2186	544	137	14	2881
