Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	483	5	10		498
Austria	4				4
Canada	48		3		51
Denmark	10				10
Eswatini	2				2
Finland	7				7
France			8		8
Germany	61		1		62
Ireland	103	38	6	2	149
Italy	14				14
Japan	31		7		38
Lithuania					
Malaysia	1				1
Namibia	2		1		3
Netherlands	25				25
New Zealand	52		1		53
Norway	10				10
Poland	95		2		97
Russia					
Singapore	4				4
South Africa	207		7		214
Sweden	12				12
United Kingdom	789	438	15	15	1257
USA	72		6		78
Total	2032	481	67	17	2597
