Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	422	5	23		450
Austria	3				3
Canada	42		1		43
Denmark	9				9
Eswatini	1				1
Finland	5		1		6
France			8		8
Germany	49				49
Ireland	100	29	3		132
Italy	14				14
Japan	31		1		32
Malaysia	2		1		3
Namibia	2		1		3
Netherlands	14				14
New Zealand	38		1		39
Norway	7				7
Poland	85				85
Russia					
Singapore	3				3
South Africa	186		4		190
Sweden	11				11
United Kingdom	738	376	12	6	1132
USA	54		2		56
Total	1816	410	58	6	2290
