Country	parkrunning	junior parkrunning	5k Cancellations	junior Cancellations	Total
Australia	452	5	10		467
Austria	3				3
Canada	39		4		43
Denmark	9				9
Eswatini	1		1		2
Finland	7				7
France			8		8
Germany	50		1		51
Ireland	102	33	1	1	137
Italy	12		2		14
Japan	33		2		35
Malaysia	1				1
Namibia	2		1		3
Netherlands	17				17
New Zealand	41				41
Norway	7				7
Poland	84		3		87
Russia					
Singapore	3				3
South Africa	181		12		193
Sweden	11				11
United Kingdom	734	383	29	10	1156
USA	61				61
Total	1850	421	74	11	2356
